Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
24/09/2025,"Tesoro de EU anuncia línea ""swap"" de 20,000 millones de dólares con el banco central de Argentina",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOUW1RVEpiSFBmY25LODlDaGFkTnFmMjFqTkZ6cXlfWDVad1Z0WjJObGp3bm1YMkltXzViVW1WVFhiUVQ4LVV3bDl0dDJMUF94ZTBQZVVDVGRSV2NvdGxUNEdQSVowaDYzMHU0aGozZkNYSG0xeWxJSW1wd2tQWUprczlYWEF1dVZGLTl0dEU1eDJoMGQtOEZkTnhwVXk2ODZwQ2FVdEFfQU5SekxIT0lBVm9Mem9xQ0Npa09RMnBfWHlHMHFRenZYckVNZGQ4UFVOcF9QR3VOX0Y3TzVqSE5B0gHkAUFVX3lxTE9ObVJUTWFaTlpuaEtNMDJBUWlyQ3ZYdUhWejNFNWpZNHZYTlloampnY21DU3VONkR6THRXZlIwc19kc25GTnR3M0Zlek1FNHRPeGFJazgzXzBadENmZWlYam10UEtrQ1VSU1g2czBEVjBYdUhEeS1HT3FLcFNPVkRQTkhMSWplcE8yQkdYcU5UVlhNUkhwdmhDUGFqQkYxWjFvS1FjUm1wQ1lTbXdOSjd6b2NoRTk2M2FOM2tjV0ozak8tdGVqVTFmSlhzS0UzcXZTQ201Uk1UUXBvRll6WDZXV2JwaQ?oc=5,eleconomista.com.mx,Latinoamérica,Banco central,"['línea', 'central']",Español,Neutral,,"Economía, Exterior",eleconomista.com.mx,7531000,4851.284357
24/09/2025,"Trazabilidad y control, el blindaje invisible de la logística moderna",https://news.google.com/rss/articles/CBMikgFBVV95cUxQX3BfUS1rMDBuTEdhdGs1SFlhRW81QnJMLVdHUmVnTDk3MWQ3ZTJvT1RxN3ZWVTVyWTV1Q21UUUFPMmRPell2b200U1VmTzJYX0RIOU04QjBkMXh5T2FYOW1TTk4teUh4MEtZczdmaXZndmFSbU5qTjJmakl6SDRhX0pFdGFIU1lXY0JBbFRBWHhVZw?oc=5,t21.com.mx,Nacional,Logística,"['invisible', 'moderna']",Español,Neutral,,Otros,t21.com.mx,,
24/09/2025,Tren México-Pachuca: en construcción descubren siete vestigios arqueológicos; esto fue lo hallado,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVzItdVJfNElmWnZ1UVJjTC1wRUxFNkp0SXREQzlpWndxTHRvcWFEcFI2SExwclZfZV82SU5nbVFLSEhuLWhIbV9vTkNXYnpEQnRaRGNDZ3NNZTUzc2tkZ3NEMi0ySl82Z21XMF9OTFhIZnpHMXJIVS13c0l0bk11RGMxSFNnai1uelFlYlVjOXlkZjlEb29ISGxJYmsxeFpKYTlybDlGY3NtSTdFNWZxZTlEdVltaEJYRzBjVjVrQy1XejM0SlNHRUVpM2p0V0dVUVo5cDFB0gHWAUFVX3lxTE5XMi11Ul80SWZadnVRUmNMLXBFTEU2SnRJdERDOWlad3FMdG9xYURwUjZITHByVl9lXzZJTmdtUUtISG4taEhtX29OQ1diekRCdFpEY0Nnc01lNTNza2Rnc0QyLTJKXzZnbVcwX05MWEhmekcxckhVLXdzSXRuTXVEYzFIU2dqLW56UWViVWM5eWRmOURvb0hIbEliazF4WkphOXJsOUZjc21JN0U1ZnFlOUR1WW1oQlhHMGNWNWtDLVd6MzRKU0dFRWkzanRXR1VRWjlwMUE?oc=5,lasillarota.com,Nacional,Construcción,['arqueológicos'],Español,Neutral,,Otros,lasillarota.com,11190000,7562.634897
24/09/2025,La Conferencia de las Naciones Unidas sobre Comercio y Desarrollo advierte de freno al transporte marítimo mundial por aranceles,https://news.google.com/rss/articles/CBMikwFBVV95cUxPLVdnUDBxdzlaOXlxQ1NobGJUREM1R1pZeFFGU2EzVElOZllWenBBOHdHaDljaTJGZzNHWmlneDVFcmRNRERoOWxPUDlzUWtIekk4UDR3TXVHb3h0X1FGTVdydWJUR19lVmRnbTJSeTNmUnRLdGNUV1JMMUdVOWZnY1NWalpaOFQ1N08xQmtyczkyVEU?oc=5,t21.com.mx,Estados Unidos,Aranceles,['marítimo'],Español,Negativa,"aranceles, arancel",Economía,t21.com.mx,,
24/09/2025,Vivienda media y residencial en SLP enfrenta freno por alza en materiales y aranceles: Canadevi,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOQjd1UmppdTNHUElhWHpfNm85UUUtcU4yYk1lY21PMTVVMzVGX1VXNkFnRWg3YURZVUU0RFFsdmlIQldKWTZCTWw4ZUFsNFM5d2NLMFhtNTk3UUlpSzFsV2c2dy05Q3ZBMmkxUDZmS0pvcXBUSHlTVzFtTUd5MF9oYzNvNDFfT3Z6Ul9lQWF1WGxnZjlTdzkxVnRqaXNTTmdFXzFkS3ctU0xMLTdKcnFIWWVlVi1xQU5yOVN0QW5UTDJnUmZORGJLTkNMZ0l5QkRoczdWU3laMXVHTXB1X3dPYmsxbErSAfgBQVVfeXFMUG1YN0JQdDRma01lS3c2bXJNRHA4SV8xM1h2M293RVA0dUdjT3FoeG9sNTR4T0J6MXRIQmR4SnpsSTFNZnV1RkY1b0FibjRIRW9waHhBQmI0SzQ5TDdjaHBQN2JockVrWEQ0M1F3TUpmTlNJNkR4T0xnY2JBenNEQXZSSENOQXFsWU1lR21kNk1taFFaOFFVMlRQWnR1V3B2M00wNDdrNjQwbTZvQjktU3E0aUtvUGNVZGU0eldsZUt4QjNKVF9oc2laS2MxMTdOeE95R0RzWmNmS1gtRUt0alJxUFdRR05IRTViZDRsNFBaUVhuU3ZuTkg?oc=5,eluniversal.com.mx,San Luis Potosí,Aranceles,"['media', 'residencial']",Español,Negativa,"aranceles, arancel",Economía,eluniversal.com.mx,43440000,48466.61866
23/09/2025,A small business owner just broke new ground. Tariffs are threatening to drag her brand.,https://news.google.com/rss/articles/CBMizgFBVV95cUxOR0ZVdzNTOXNjdTB1MU9wSUE3RkZjcVktZ3padUdtSXZSaE9RRkl5NHpGV2pBR3E2dVotdXNGUDJETkNHdkFiLWJrZnhyZUxhbXdaeVdPLWlRVVlSQ0dyR1NmbW5ZQi05ekJNUVZJU1dBTnR0LU9DcVBVSEZMQjFzaU4yTDl5bXRvSm90cEJHTzN3R2dIS08weURuVVhScnNWMEpuY2dRQlJ4YlZaOC1tVzEtblE1R0xrMUQtbHRGRzRVaHIySENldUo3UXd6QQ?oc=5,washingtonpost.com,Estados Unidos,Aranceles,[],Inglés,Negativa,mal,Otros,washingtonpost.com,,
23/09/2025,"Coffee prices spike 21% in 1 year due to tariffs, impacting local shops: ""It's a big unknown""",https://news.google.com/rss/articles/CBMibkFVX3lxTE9pRmRua0FNNDJnWjNMRTdXOUhMZVlPakV3SUQtY195T0dWaVU3M2ZrTTdVbXpySUhha29nUzVBdTBBdHhJVkhpclByVnF0RnNHNWlVdWNidWxyUjFiZjVvRmZVczBMM2wyUm1yZGZn?oc=5,cbsnews.com,Estados Unidos,Aranceles,"['spike', 'local']",Inglés,Negativa,,Otros,cbsnews.com,,
23/09/2025,Why tariffs are hitting coffee shops hard,https://news.google.com/rss/articles/CBMiigFBVV95cUxOa0E3NFBsVTdzajdYOVpxSlFWTEdud19xWnVzRW5fR0pvNUtrOWw4Vlp2NEV5UzlsTjF5bU1mcW9Ec2plNWZ0R0U0WEQzQVlnRmFPWjRMdkRSM0xPRlBCaTdfRFk2R09KY3ZOeTQ4dDNRUDl4SzBXYmVTR2lvaGJha0ZZME1CUjRvV3c?oc=5,cbsnews.com,Estados Unidos,Aranceles,[],Inglés,Negativa,,Otros,cbsnews.com,,
23/09/2025,Exxon and Petrobras Flag Competition Concerns on Saipem7 Merger,https://news.google.com/rss/articles/CBMitAFBVV95cUxQY19tVjFaM0pjTHpwRjAwUnNwdzZlNzJqMXdzUGNSYTJZS0FlZzBRQ2s3Z1NTbUdobXl2YXVzQ2FPeXJZeEI5WmNrRDdvX2F1cWtOZThnY3lOaHFKaVRuSHRqZ2k4R2FvMGROQi1iamJWUFFGRmpVTl81VmRsSkR5Y1pkMlllRGJXcU1VSHdwVTlhY0ttQkg5b3haQWdDeHRpVTBtajg3OXNaNmNua2V2UWpidlE?oc=5,bloomberg.com,Estados Unidos,Fusiones,[],Inglés,Negativa,,Exterior,bloomberg.com,,
23/09/2025,Dallas Morning News shareholders approve merger with Hearst,https://news.google.com/rss/articles/CBMinAFBVV95cUxQMWc2UjEtZ3o1M0RNZHh5OTV2YUMyRE5icm1nN3F0bGNKcnY2RkYtRjE1RDR6alhOanc2TFkxcEY2YzdSVmdWbHR0Z2VJYTZQM3lXSnQ0cE13U1ZUN2FmT0YyZXJiYmljYWkzbkFBU2NpSWNrM1F1N2t2Sl9lb1hLSXQzaHR5WUdnOHR1ZTgwT2lEV2hBWHExdTRaeGw?oc=5,cbsnews.com,Estados Unidos,Fusiones,[],Inglés,Neutral,,Otros,cbsnews.com,,
23/09/2025,"Federal Reserve chairman warns: ‘No risk-free path’ amid cooling job market, inflation",https://news.google.com/rss/articles/CBMimAFBVV95cUxPaVprTUt3NDRlT3NuY2tfYllYTTd2TjU2MjRmVl9jNHlfRkZoWEZ1TnRRQU53UFlOZktpNTlkOE9lQTJ1OXNRU29VN0pHeVJwTlRLZGw3UGtPN1piYUJ2VklvbXp0VHpIVDAxV04xU1R4dTdKT01PeEtzNW1sZ2gyNk4wWk9QWmlQeDA3QllqUmM4d0xqcXhLeQ?oc=5,bostonglobe.com,Estados Unidos,Reserva Federal,[],Inglés,Negativa,,Otros,bostonglobe.com,,
24/09/2025,"Wall Street bets against Trump on tariff refunds, while importers suffer",https://news.google.com/rss/articles/CBMikwFBVV95cUxPZlVOZ0RQM1ZGQnVpUkpoYUhrVmlhNWlGM2JFYnZ6RkR1dTg0Z2Y0NEtzWW1aNUdZc0Zha1FISTRoQllBSkVtLS1ZazdGeWwweTBsOVJKQ0haSkVYZXJBempnc2JrcTlKY0JvZWZqT0lWbGs2bXczaDl4eV9wRGNvemxQZEMtSXNabHJVNXQ2WVNJTHc?oc=5,washingtonpost.com,Estados Unidos,Aranceles,['on'],Inglés,Negativa,,Exterior,washingtonpost.com,,
24/09/2025,"US Lowers Tariffs on European Union Autos to 15%, Cementing Trade Deal Terms",https://news.google.com/rss/articles/CBMisgFBVV95cUxNcE1vbmtYQWo4ZTU5Qk54bFkxdDlVQXYyM09wVWVsNzVGNUFPMW1VT1FGTDBaeENuWkxMOHZwZ1I0SmxZOUNjYW9kM3ZVd05fYjhaRlZ4al9yT3czYzNaT2pHMnA3Q09LMndwV3h3a0xrUjlQQ1hreFlDNHNuN2N1RzRJYXlPYThuZ1FPMkgybXM5TjJ3UXEzbURpRTBtZ3VVbl81MXVDZGtVRU1XcHBrUkJR?oc=5,bloomberg.com,Europa,Aranceles,['on'],Inglés,Positiva,,Exterior,bloomberg.com,,
24/09/2025,European Union Makes Fresh Push With US to Revive Talks on Metals Tariffs,https://news.google.com/rss/articles/CBMisgFBVV95cUxPUTRnVzV1ZXMySDBoY0I4NkZmQXV0RXZucV9KSTlQVXkwYUtwWU1Eekk1UmdXc2xTUlV1ZlVsZ1ZPR0dEZ2VXalBHM0JFWlVfSF9hVzByak9DcU5LUDUtMkxXR2I0aVAxaUxocFRNaWlJM0FGVXhRUy1RUXBLZXBpbkV6N1ktRFJtMV9fZWJOaDQ0aURBVFRSU3JGUFF4QXFvbjFDREtmcXVsRzg1ZG5kdWtB?oc=5,bloomberg.com,Europa,Aranceles,[],Inglés,Neutral,,Exterior,bloomberg.com,,
24/09/2025,Thai Exports Set to Lose Momentum as US Tariff Begins to Bite,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcDJ1V0ZmWEJzMWtnUi00ZnZDd2UtOU12c1h6ZzhOSXVkMUM1T3N3UHUwQzhqZ2g4TzEwbXhKdWZWVEViX3JwcW5TempLcmNHeTVpNlRtOXBaWkJoMHNhb1otN1ZmcWtQTS14Rm5QN1NRNUtZM1FqT0FlbW14QjFFWE9Kc1lvbm9NZkFuNFE1S3B3MldValBhdmVGcDBNVkMyS2F4YkR1M0tDeUxtYlFSTEVR?oc=5,bloomberg.com,Asia,Aranceles,[],Inglés,Negativa,,Otros,bloomberg.com,,
24/09/2025,Vietnam PM seeks new trade deals to counter US tariff impact,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPajBDZkRfdTFmX0FQSTN1YlFSVzBiajAxWmc4dEE4dVBQSUN0Z1daNGhRa05SMjZmazBVNF9EVFdwN2ZxZWZrWl9QT2I5ZnR1eXoybWZLSFhVY21KZmZNYU5uNlc5b0hXM0I4Q1BYSzZfWVgtb0tycWpfd3BlMThrSm42dTBQd3JveERUcnA0aGt3Y0FES3RucUlST05NUlJwaVVUUzhqWVpobERzSFdFV0U5eWszTzhaOFVRRUF6WThjeWpZTC1WRg?oc=5,reuters.com,Asia,Aranceles,['impact'],Inglés,Neutral,,Otros,reuters.com,,
24/09/2025,"Tariffs and conflict causing major volatility in shipping industry, says UN trade agency",https://news.google.com/rss/articles/CBMizwFBVV95cUxOWHRPSFpmZTVvdUx4VGZRcTd1aEw5X1lMLTJBNDVONVdMVHVXcFFaZEpBRlpKUlM4VGhOLXoyUnp2b0htV3U0TjBsdlhiY1JkMzM1V0NnT2xrMlJHbzlubEtBemVxR1NSWXpvMnlBQlBtNTdBT2RuZmw5Y3ZuRlhkU0ZEcUstVnJoSmRWOWJ0SVB5VER3LU0zQXVvNzB5SHQ1TjRjcjZhRVkxd0dwZEtXdzlQWDhMaFhLWDNaRDNEbWpySnN5ODM0THhtMElSOUU?oc=5,reuters.com,Estados Unidos,Aranceles,"['major', 'industry', 'agency']",Inglés,Negativa,,Otros,reuters.com,,
24/09/2025,"US implements European Union trade deal, 15% autos tariffs retroactive to Aug 1",https://news.google.com/rss/articles/CBMivwFBVV95cUxPWDBoQW43ZElYQVlkY2wwcVV4S0lsbnNaeGlJS0ROTk5mNWVLTEt2Z3ZTd0MxQW1NWjBaWTgyWGd3WEdnbDRob1FWamZiVmZ6c19WbWtLTW1KR2ZtRERNZTRzODRSNDU4d2pFWkQ1UUlMX21TV1FBM0gtYmZibUJMWDJhdXlkMnlYU25fZXRuODhWbGxYaFhpVlZyQnc3R1FsdWNvbXdINlJ1M1BfMzNsd1hqVzNWUVpvT2c3a0REWQ?oc=5,reuters.com,Europa,Aranceles,['deal'],Inglés,Neutral,,Exterior,reuters.com,,
24/09/2025,"India's EXIM Bank boosts credit to exporters hit by US tariffs, eyes Africa expansion",https://news.google.com/rss/articles/CBMixwFBVV95cUxPMWFmTE1wV1RhaG15eG9lbWYzSEVIeGJrVldoVGpMZWx1bFFneS15amRNS3hEMWxYTng5amNrQmx2dXBNMjNWZTlMamwyZ29reHFXbzBlWUIzRnhNZkpfczl2ekN1dTZqQzEteGROXzkyalVhOFd6d1ZVV3NDc1NrU0hOSXEtRjZEMF9OT0VXa3l1OEY2SnVlNXh1eXhjc1phWjFGTnN5NDY5cVdKbW1XY2h5QVNoY0Q0eXM0QmJHczhwSjVJN2tR?oc=5,reuters.com,Asia,Aranceles,[],Inglés,Neutral,,Otros,reuters.com,,
24/09/2025,"Company finance chiefs say mood is lifting, but tariffs set to push prices higher, Fed survey shows",https://news.google.com/rss/articles/CBMivwFBVV95cUxPNTN5dUwyLUFjQXNvbldHajduSndLVEhUTkcyS3ZPS1Ixa2ZsWWFtRnN3ajhIVE9XblN0ajlQVDFPa3dycm9ZLXVIRDBkUXZZUG0wRmZzeWRBMHBBajhoRXhaOXpLZTFvR0ptVDBBMFBJblNvVDQ0TEM0aWdlc0RmTlZ5clpib2dNbXpWakUyQkN3RXdpVkJGbENEaW5KclpyQzg0RVd5bHBDU1lDRWNSdHB2UTkyWHVhMEs5S2JGNA?oc=5,reuters.com,Estados Unidos,Aranceles,['shows'],Inglés,Neutral,,Exterior,reuters.com,,
24/09/2025,China gives up developing-country treatment in bid to boost WTO in face of Trump tariffs,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMC02b1p0MkZkRVR0a3hjaHh4NXVKNjdsVVpwUnJob1F4cl9rQ3owUjJSY3Nta3VNMThIMVpsNU8zUTZTODhxTmhRMEY3aU1tdjRtZDNuZlRDVmhJcXJkby1Welk2ZVVIcFdGNXJ5UmwySkl4VC1zU1FPMXhjZm9DckFBZ2RrNG9QbGsyYW8wOXNNZHNxVGNPRXROOVR5NXpwUURrN0kweWZOdXNWTEJvTFFlcmhyVjVPUUJkS1VtS3JlczYwSjVNalRmTzYzZ0dfakHSAdcBQVVfeXFMUGd0bmpwZTRKMmV5czdvbzJXVjN2Sm1scENrUXd4STc0VmZKQzRGZ1lfeEtRbi1abnNKNmJmQ1VaclFCUHpvXzhYMnFxVFI2OVJwNS1zUEJDZWRNak9ITS1jTkFxakpMdC1RVFlsa04wSjFyUGxZQjlvNXI1VnBIZ0lQUV92d0l1M3ZWZGhwQWpITHBqRC1UN0IxcHctTjZVVS1ySDB5Nnl2V05HUVVFd1pMbEpTQTdVQnJBbG03ZllTNHBiekhXNk1xWVI4aXFLQldibWx4ekU?oc=5,thehill.com,Asia,Aranceles,['gives'],Inglés,Neutral,,Exterior,thehill.com,,
24/09/2025,"Build-A-Bear continues to rack up market gains, despite tariffs and teetering mall traffic",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPaEU5UF9mdFRMYUFPUHViRGpURG5OWUt0YnBJaTJrc1ppQkRFajhpOFVXV1dwWTZrY3hJUW45VHJJWXBTdmhhdUNfVFhVT1lCbk40TjdWaTN0UGZyejBPbzN3LVM1NTJJUTJuUEpic0QyZV9KQUQ2S1huTm9ldy1ITEpwU3JkVFdTVE1MVVdCQkRNVWY4VFZXZU5ZbFJOMkE5RFA5ckNBc1YzLTVDczhFekRtak1iZHpncXYyak1KMXY1b3VPanZKbjBLcl9pWDBTZWU00gHYAUFVX3lxTE5wbEF4dW1FbERJZzZtQXE3ZkxmMkRLLUVKN3Z1V2RZWHRIbGFwS1FJWFpCMzN4akc5Q01NUmhZaS1KN1F3THJEU2FhLVhBQ0VLcDdYY25HQ1JrY1c3Y3Y4QUhGMUMzVWc4MU8xalFDSFJhX04zTy1xQnN5MWpLcjRvdVVFT0dOV2JwcUd0QWx3dVJJbktrNG5JMWJ2N05xc0hfTnktT2llT0p2R081bnhSQUZpRVlYc3RQSXdXeE8xZU02ektCX0Nqdk9GV0hpYWRqS0FZNWxJWQ?oc=5,thehill.com,Estados Unidos,Aranceles,[],Inglés,Negativa,mal,Otros,thehill.com,,
24/09/2025,"Michaels wants to own parties and fabric, but tariffs loom",https://news.google.com/rss/articles/CBMigwFBVV95cUxQNzRkdkFDSlRaRmlRX0owZjROZTc4SHRoX00wNGdvMDc4eXFOT1pLakQ5LTFEeEh6SjZfMVdLSzFpX0lObUNEM0g0ZC00VHF3UTBYVzRUZXljQmhSMUpBMkI2S1J1eGcwYzcxN09SanoyQmp5ZkRva21HUjBpZkV2dmR6aw?oc=5,axios.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Otros,axios.com,,
24/09/2025,"Inflation could be a third lower without tariffs, financial decision makers say",https://news.google.com/rss/articles/CBMifkFVX3lxTFB6ZWpXODNUdG03UVNES09JN2dPc0I5aFJtT1lWRzdUR3plYXlTRzBVeGo1M2JvWnRWeUtJQUhvUU1WZnppZ0VDN3JNcXUzX3ZmblN3bmgzOFp0QmZKVkFVdG9SNWRlMVBCcWhsVzhaaHl4eXFWNEt5MjhiTW01QQ?oc=5,cnn.com,Estados Unidos,Aranceles,['financial'],Inglés,Neutral,,Otros,cnn.com,,
24/09/2025,"Build-A-Bear continues to rack up market gains, despite tariffs and teetering mall traffic",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU2FJUDgyc0JPVm5vUkh4Y2FId1hZakJ3WnJjTmtKREE4M0Y1S3RDOW8xZjJYdGhSU2pLbTRoYlZSQldXblBIc0F0ZERZTTNmR0FsN25tdW5mbXY0aTdhWjc2LVBsdENlM1V1UGI2Y1ZFOG1NeFpGc2RwS1RhaU84WHFIdVlsc3JuUG9ZQUNiODl4ejR0amcxZkZDSm1QVC1aMnltS21zd0pNUdIBrwFBVV95cUxNUHpEUzgzQlJHNTdYZXVIcWtmY0pwSWQ0dWg4OHN2ejdvLVpsVGRBUW5jZHplUUFaa09KaFZQdmk4bVVIVUlOMlo5SHljREpOTVIxVnF3dGZzazRRV1YtYTFTdWxpR2lhaVJyZ2xsUjdwSGN2QXphY2x4TThGVHpYNGhyY1AzUWRnU293cmo1Q1F4OW9JV1dRQVFlY1A1QkdMdXd5RHlFWTQyRkF6cEpF?oc=5,abcnews.go.com,Estados Unidos,Aranceles,[],Inglés,Neutral,mal,Otros,abcnews.go.com,,
24/09/2025,China gives up developing-country treatment in bid to boost WTO in face of Trump tariffs,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTmdmZS02dkxrWHBHZFJJYzhCLWJTODBQbG1yLUU4azZXRkZCVVFRNEhITHFXTmlfUnpVVnpITUZ3dDMzOHFHVnNHckIwZ0l3Y3pyVjZvdjZJTlU2UUJyalRWa3NNX0FLeVg3VTltcUVHZGkwVGFCRWI3UDR0Mk1odERjSkpOZ3ltajIyVnFLWDNrOENMWUhST2Q0aHFpWk56MERfZ3QzNUHSAa4BQVVfeXFMUEJMVUpvaDBRVmhKS0hEYm9kQ3dWY0VJQkpqSWZzamtxOTJVVWItakJuVlNfZzZ5aWJxV0lpblExTzRpUXBjZy1CaWtPM2xzUHZGLVhWa0tnRlRMb2JLcDVrQ1R6NVJNYnRGWkNXMVd0dDA0OXBNeDF6cEhDRVdXR3Z2NXJ4SFUzT0xkZ0E1NXlscTRXOWtEeUlYVGcwd0FlRUNLeTJkMjRtcVl4VHhB?oc=5,abcnews.go.com,Asia,Aranceles,['gives'],Inglés,Neutral,,Exterior,abcnews.go.com,,
24/09/2025,"Tariffs could hit U.S. economy hard in 2026, OECD warns",https://news.google.com/rss/articles/CBMikwFBVV95cUxNYTRKMHRBdjVLZ2hHeEw0Nk9MSDBYWC1oVl82RFNYeTNqYzdzN2lLT2ItZjRPaDg3QXdpaUhtNFJOaDE1NkxiOXE2ZzQ0dndYTVpDR2tfLU9sVjJ3aFRiRkxyOFg4TFB6YThhQkFpT3JCQXptVEVpeEt5QnV6NmphOU1ON2V3aHlIYkt2THk2QU45VG8?oc=5,cbsnews.com,Estados Unidos,Aranceles,['economy'],Inglés,Negativa,,Otros,cbsnews.com,,
24/09/2025,China gives up developing-country treatment in bid to boost WTO in face of Trump tariffs,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcFJUQ3BKeUgyd2Y5dVVmVE5wTHZrV3ZraHk0OFA2UF9mcUZtMzZoM3pZZkRXZEZYbzNfQ3VBTlpfZnNkY0FNSmExMXRSbHNVQ3ItYTFoV0VqOVljYXFHdjNza3FENmNZaXhaSmdDZV9zeHNwWEVpc3lXY1dWZ1pFX1BSaTZNb3BiN3g4VkxXVk9XMWFhWkNxZ294Rk9rdmJLN09ZaUZ3RERzQU9PeHgyekhwMA?oc=5,apnews.com,Asia,Aranceles,['gives'],Inglés,Neutral,,Exterior,apnews.com,,
24/09/2025,"Build-A-Bear continues to rack up market gains, despite tariffs and teetering mall traffic",https://news.google.com/rss/articles/CBMioAFBVV95cUxNMWZyZ2VvZGdOX1JJWVJMenhXcGFxMVBSSTd4cGRqdjBxRGtqNEM5SHphNEhiSGlfVEVDNDl2N1RYTXBOTFVGRHExcXhTdGRWeEVuVFZGV1JFa2FMS21BMzJoOUhRcy1KMk9MZnFDM29vTzhNNHN3a0Utb2JkaEpEZDhDdWJtZnVEc3U1eUNaUXhxWkZtOTRRR21qeDFLRFVN?oc=5,apnews.com,Estados Unidos,Aranceles,[],Inglés,Neutral,mal,Otros,apnews.com,,
24/09/2025,"JD Sports Shrugs Off Tariffs, Says Strained U.S. Shoppers Pose Bigger Risk",https://news.google.com/rss/articles/CBMixAFBVV95cUxQOVlVcE9TMXBfUzBHWERVNkZSQkVxcVRoc3pjNXl3MkVFZnE3VnBQWWVoS3lobFl6Qm5ST0VlTGVQdm93SFNoSThvdmZUaDNlazJhX0dGOUdnN1lGVEtQakVwRWxjSVZONVhpUDFnRl9HczNIRTV1X0FkRW1oMTQ0UGlsMHRDOWNjVHhWd1lxTmRnOTA4bDhFbTlRTnNOai1SVGpXZ3RQOWhDUFVtR0F5Unk4RnByWE5zc0lLMHZ5eUtPdncx?oc=5,forbes.com,Estados Unidos,Aranceles,[],Inglés,Negativa,,Otros,forbes.com,,
24/09/2025,UN General Assembly faces trade tensions amid U.S. tariffs,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVGtFRjNSMnl2dGRuWk5reVpWT3lkOXFXMDBqQ3hhSmR6YkhZNGJZTnJjVEdhOHVXQ3VzMjZaOG5HYXdOQVFsOEsyZWY2SGplcjRIY0p1MzlZanV0bFRjWUFacnJ6LVR1b05aSnZ6MWhlTWpFQjRmcVZEbUNWdFk4UU1sYTFHcHE5MERjOHoxdFlLRExBSm9JYkNWWTNCazQ5RGJHOXR4NURMc09qWDI0OHQ3dFFfZ0U?oc=5,cgtn.com,Estados Unidos,Aranceles,['faces'],Inglés,Negativa,,Otros,cgtn.com,,
24/09/2025,"JD Sports Shrugs Off Tariffs, Says Strained U.S. Shoppers Pose Bigger Risk",https://news.google.com/rss/articles/CBMixAFBVV95cUxQOVlVcE9TMXBfUzBHWERVNkZSQkVxcVRoc3pjNXl3MkVFZnE3VnBQWWVoS3lobFl6Qm5ST0VlTGVQdm93SFNoSThvdmZUaDNlazJhX0dGOUdnN1lGVEtQakVwRWxjSVZONVhpUDFnRl9HczNIRTV1X0FkRW1oMTQ0UGlsMHRDOWNjVHhWd1lxTmRnOTA4bDhFbTlRTnNOai1SVGpXZ3RQOWhDUFVtR0F5Unk4RnByWE5zc0lLMHZ5eUtPdncx?oc=5,www.forbes.com,Estados Unidos,Aranceles,[],Inglés,Negativa,,Otros,forbes.com,,
24/09/2025,China gives up developing-country treatment in bid to boost WTO in face of Trump tariffs,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQZkMtQlliQU85SjI5YkdVNW5MZVJHcGdNQzBaVG56dnAxM0xQcERxN1ZjWk5pRDExWFp3R2ppT090Y3JlYjRESUNOb05pY2RzMFBNRXlkb1BfdXNfS21iTDUxR2E1d18yMVlHMXBFaG1mQl84LUR6dzJ6TTEtdTFraklycGtmNklFOTdOcFc4TmNSVUpudzRQaWVWcWhEYVVVT0RKNm1obXZpTUs0anV5ZkdYVUhFU1RiWU81cVhBbWJJTnNyQjVaTG5nRm1Tc2tYcDFJY0hFdnpEVmM2d1FrZU9DZTNkWFk?oc=5,washingtonpost.com,Asia,Aranceles,['gives'],Inglés,Neutral,,Exterior,washingtonpost.com,,
