Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
07/08/2025,Entran en vigor los amplios aranceles de Trump; aparecen los primeros efectos económicos,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdkNOQjAwOXh0RklVZ0I4eDdXMWJTeFYyMk1Kc3ZXejFINXdFM2ltRkVjelVTd21kbklsN0VxakVCbTY0TEJfRTZ0eHJoTTBpbW5QR3hxeEFkYmhtaGswX3FzX1JzSEk5VWo0M2N4amJBdFl0SnItSllsMDJpV3dKd3YwYVVObWxKMUtSWGdvUUNzRWhmWkYwYVJfd3ZPSjIza0RGbmUxRnIyck8xcV9lNFd5dXJjZVJQZUpRV2dIVzl2RVnSAdcBQVVfeXFMT1I3QV9NcDdndHdObVdBUjhTM0w5aXBmVkE0R0ZiOGNudS04RFYtWktMZk4xSm96cnFCUU55ZndQMkhVVkwyWGI2WS1HbUttakQzazVPbzNqZzg2eXlmbVByblkxSkNZcURnSTE1NTJ3dGp2cE1SVlM3NUtSOUg4YzZkazZyQ0E1UWtLYjlkZk05aEdFSHhja0gwMjhWSlRNbG9WVXpqWWV5VHhqaWRXTUZ1MDVSUzVOSE9WWVdSYzNRN2I3Z2UzYmtkRUFEb0o5dFZ3djgzZmc?oc=5,eluniversal.com.mx,Estados Unidos,Aranceles,"['aranceles', 'primeros', 'económicos']",Español,Negativa,"aranceles, arancel","Economía, Exterior",eluniversal.com.mx,43440000,51774.14428
07/08/2025,"Entran en vigor los nuevos aranceles de Trump de hasta el 50 %, en vivo: última hora y noticias",https://news.google.com/rss/articles/CBMieEFVX3lxTFBwM1l3QXZXaFdEUC0wbkRHekNhQndvazVRQlFyel90ejZYU1dTX01ta0V1aGhyRGlSRWZTYXlQY0toSXNwY29fMk4tdG4wVmxJLU1FZFlSVm05R0FONnFrWUl6SFdzay0weFRXX1JiZUtQSzVJeEVHMg?oc=5,cnnespanol.cnn.com,Estados Unidos,Aranceles,"['nuevos', 'vivo', 'última']",Español,Negativa,"aranceles, arancel","Economía, Exterior",cnnespanol.cnn.com,27670000,16895.63411
07/08/2025,Entran en vigor los nuevos aranceles de Trump y arrecia la guerra comercial con sus socios,https://news.google.com/rss/articles/CBMiswFBVV95cUxNUHRTRy01UDQtWDlCVVBySDkyNHc3TzVEd05HcEF4U3RRS0VCS2ZQY0dybmpvWXJWZHF6M3N2OU9RQWFuR3ZzZ3NfVV8ycVNHcGVuYnZGSjFzTlNxRjYxbl90X2xacEpQZ1pQeXJYQU9hOHhRa1dYU0JYN2RlTFJEaU9zZ2RxMWVoMXVxNDY3dFZkOFpxbTU1YmE5UFN3WW5uNDh5ZE1aZzExYzBCazJLd19TZw?oc=5,forbes.com.mx,Estados Unidos,Aranceles,"['nuevos', 'comercial']",Español,Negativa,"aranceles, arancel","Economía, Exterior",forbes.com.mx,,
07/08/2025,Entran en vigor nuevos aranceles de Trump a más de 60 países,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPT29vLW1uSGpjLXQxV004VWxnc0ptS3dqZVpMRTdBNTZBbkROanhvb2ZiVlVVZEF1eDI1cnM5T1g3b2k0WVNUME9zT240NXVzMGZSOFVXOWxraFVvcDdPTTJub0lfbUFvWDNpSmZyM0hKcGJRU29uekYxZzAxSEdQU0JleDhVUnZQTV81XzVSNjdFN0dNdjlibkp4MjNwNzRqVTRsb3k2YXE4Vk5GQWV6Yk1tekczTW41LURj0gHAAUFVX3lxTE9QY0VlZm1FMmZxUHV3a2lhdi15RVR6R3FoZl96TUM0eGRRZVBWbWQ4RFhUcTZ4VDVid0R3NUE1M3JGemROdjBPSVlIY25hVU1lNmoxNmtRQUpKQ3BJckNjV2RibWRYbFZLZEh6aFUxdHJYTGVtTlQ0S0U2SE9aV2cyMWtkaTdFMzFka2VleGZaVHZLSDlMWDNLUHZJN3pScVAxamhfRnRZTnhpb1dNWXhJM1g3ekJBVTJqUlZteVdWeQ?oc=5,informador.mx,Estados Unidos,Aranceles,['nuevos'],Español,Negativa,"aranceles, arancel","Economía, Exterior",informador.mx,12670000,10870.54208
07/08/2025,Entran en vigor nuevos aranceles de Trump en más de 60 países y se intensifica la guerra comercial con sus socios,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPcW1HdzA5XzctS3VYRXRTU0lKazRCbHhtRFBFeENjZkZ5SW9BS3pRX3loWFF5cHNSMXN2RUwyTXJSanNlY2J1SXU3MWF5eEtUQTV1RGhQRW11YVVlemJXNGx0REZFQm8zRXhoRGIycXJEWERrQVlCOHUzbGhXSkRnMWxoN0FnRS1PUlctWmFlZDFTcG1UT3JfTThETUxaSkhkN3RYWmRpd2plUGtTeEx2U3FjdldFcm5tbTdqSXNKU05CODJCNDdIZTlBMWZVZ0lyekRLZHJ6SzgwLUJnNFVPbWVCYlJFelREN3fSAeoBQVVfeXFMT3FtR3cwOV83LUt1WEV0U1NJSms0Qmx4bURQRXhDY2ZGeUlvQUt6UV95aFhReXBzUjFzdkVMMk1yUmpzZWNidUl1NzFheXhLVEE1dURoUEVtdWFVZXpiVzRsdERGRUJvM0V4aERiMnFyRFhEa0FZQjh1M2xoV0pEZzFsaDdBZ0UtT1JXLVphZWQxU3BtVE9yX004RE1MWkpIZDd0WFpkaXdqZVBrU3hMdlNxY3ZXRXJubW03aklzSlNOQjgyQjQ3SGU5QTFmVWdJcnpES2Ryeks4MC1CZzRVT21lQmJSRXpURDd3?oc=5,latinus.us,Estados Unidos,Aranceles,"['nuevos', 'comercial']",Español,Negativa,"aranceles, arancel","Economía, Exterior",latinus.us,5808000,5084.582287
07/08/2025,Entran en vigor nuevos aranceles de Trump y se intensifica la guerra comercial con sus socios,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbXpmNjRXdFgwQnU1LWp2Q1hOWlZ3em84LVh4cV9EWVdUZWhla3pIekMwamY0cHB6ZU9YYmFPZER1d2pOSmtFYlo2N3ZYTkJ1dWhtSWYwa1VlMXNaMmlpdi03UXlRaFRhbjhrV0JTWENhMnFzcWx6RHY5a0MxSmpSMG5pSVlBNmZrY0IwY2tVMUx0Y3hkcGQ0LXFiS1BVWHJ4QlI2eEJQbEdJVVJ0QklTU1A3SzhleXU3QXp6WUVneFBfbnlybWFxU0hxVDhreVXSAc8BQVVfeXFMT216ZjY0V3RYMEJ1NS1qdkNYTlpWd3pvOC1YeHFfRFlXVGVoZWt6SHpDMGpmNHBwemVPWGJhT2REdXdqTkprRWJaNjd2WE5CdXVobUlmMGtVZTFzWjJpaXYtN1F5UWhUYW44a1dCU1hDYTJxc3FsekR2OWtDMUpqUjBuaUlZQTZma2NCMGNrVTFMdGN4ZHBkNC1xYktQVVhyeEJSNnhCUGxHSVVSdEJJU1NQN0s4ZXl1N0F6ellFZ3hQX255cm1hcVNIcVQ4a3lV?oc=5,latinus.us,Estados Unidos,Aranceles,"['nuevos', 'comercial']",Español,Negativa,"aranceles, arancel","Economía, Exterior",latinus.us,5808000,3821.265903
07/08/2025,Entraron en vigor los nuevos aranceles impuestos por Trump a decenas de países tras el fin de la tregua comercial,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNQkVNTlcyZ3RSMTNCUml5RmwzekxISGtqM0VrZ2g1a1pvdklTVktRcVFzVXJnVHl3R3ZYQUFfMTFuTGUxcmpoZUdrVEg1Yk5GVUtGNGQ2bWFoUlc4VFNiM25FWThrSHgySHh3V3FubldsTUQ0WWRKS04yaC10VEZSN2gweFJZR1hNRFB3MTU1LUVfMk9tOEVBeHJETTJSZjIwVFBkNTg0Ynp1aGpiYVNLUUt3Z0Q2SV8zX2s3UjFIMXZvSGJrMHQ1UDJadWY0UHJwc0RacUJJRnFXVnB1dEcwcWNDOWhRZElLVVlmTHVNZXJVNVRpU3N30gGSAkFVX3lxTE8wYy1aclZMeVl1bW1jTDZma3FMUFRUYWpYRFJJUGVFYzJFM2F3MnZvTXFtbTJObkZFcjZpWXI5bkt5Z0xEOHcyMzRpSzJ4VjFqczZhZGk4ZXMxR2pla2JXYm5aY05SVkFEdDdmUG05cU9IMjc5UFZMNVFnNXNEV2N6SC1zbmcwOEJMQXhaZTROVVU3QVYxR1poMWpHLW9hckhyTkRqWGtwbTZsUkJkSWlKVmFVdFlvbDZPeHI3c2otX2h2cEVRRnpBbWJDdXNEUFAtS0c3WTVvMmFpQm9VT0YzMldYZ3VPSXJZRVBWT2FVNmxrQk1vT1VJRnRHOFlJRjdjX2lrU2dvR2dEWGp0QVZTZGc?oc=5,infobae.com,Estados Unidos,Aranceles,"['nuevos', 'impuestos', 'comercial']",Español,Negativa,"aranceles, arancel","Economía, Exterior",infobae.com,43217020,51660.84774
07/08/2025,Estados Unidos: Trump anuncia arancel del 100% en chips; prevén alza en costos de electrónicos y autos,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOVk9VZWVNYVZLdWhnN0U1Q2xHcHF5NEFIaVhtRFN0SWFxUXZRUzlhc3g2MVJFU1ZFNVo5bGVwR2ZleVlPc1JMV2VXZExhc2trd2MxVi11alFLMTJRWTljQS1MSEZrQ0dqa1U5WVZZZ0V0S3d1U1lHMmpKaUxxbkEybGdVMWxuTmE5a2FlZzZrR1FpZF9meVdyZjc1OE1heW5SemlTa21PaXExYkhDTF9GM0JVd0NPbWNWSEhEdFEzVnUxa0FZVS1NVHlGYjQ0VzJpMDBSQTZKRFRmMG1pZjk2aV9LdnBxNm1RQmFyS2RZNNIB9AFBVV95cUxNUEtwWU1nT25qVW1xMnpQamdtRDBGd2hlQmtFbGRwcGQ5U28zbFhZNHRrWkJfaHU5THdvT2JJSWlhMkhlVlpUeU1RbWVfLTd2TndOZTdwM1VYUDAxeE1pcXBINExfM0h3YjhZT3Znc2M5TFFabXJzUzZvNkFiR2psR1lPTm9GLUtIMkNtY3RDLWZ5X3R1N1JaYm1MMXV6M1M4QXZERTJXVTNtUUZWQXVFbXhQeURwUlBSajlGMXZpVmJTZldIV2ZpZFhNTzdOejgxUklzU2hiVC0zeDJRdEtHbFd3UkwxY1d0dTdnYzNUQlAxUkNK?oc=5,informador.mx,Estados Unidos,Aranceles,"['arancel', 'electrónicos']",Español,Negativa,arancel,"Economía, Exterior",informador.mx,12670000,9472.084162
06/08/2025,Estos productos podrían subir de precio si Trump pone aranceles a chips y semiconductores,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeFZoQnJFSmFlUkxBaTZ5aXJXQl95RHUxQUtwYXdmeTRFdE5Pc3lJQTJGRlREU1gyMHl2dVh4Y051Vmw3eGRPa1h1SU9oZWhyUnA1NjBWU0U4LUs2bF84cEJJYjB3eWc4aHB0WmdxUnB0TkJJcjVOczlXNnlvZkJtT0xhQVJkNHNKMFJIcS1zWElHSmsw0gGUAUFVX3lxTE8yeGt2d0tUYnpHcGplOFhSdE1lT0k1LTZ5aVZRVmJrLUV3OW5oWlh3QzQ0ZWJSZlNldUJ4NmdNRFhiRXM3Ymt4YU5zVENZUVhvLVFrcW4wclQzUHBxV3o5RG9jTS1Qd2luUXYwUThtLVJReTVoSmtxMURiSzJQU0lkSEtIUXJPU2t2UFUyRk95MXNWemE?oc=5,milenio.com,Estados Unidos,Aranceles,[],Español,Negativa,"aranceles, arancel","Economía, Exterior",milenio.com,21118000,17843.7331
07/08/2025,"EU espera ingresar 50,000 millones de dólares mensuales por aranceles: Lutnick",https://news.google.com/rss/articles/CBMizAFBVV95cUxPZGRId2xTbE5KSXpHWVg4SXZRSEUwSnNJUnJsaklzdV9NZGVfbmRZTGV3Tk5JR3NYbTQ3T3JRWDlDbEpBWlNHT3JFbzByZlh6Q1IxMHFaQzg3WVVKbXBTSmpvajl2TmJuT0k5WGt6YzByTk4zTWI0OTVPbVpLeHgtN1Jab1hSQkltRWk4QXBMWEM4ZVRVamtRbTItN2lwQWhLOU5sVXUtODNOd2VHLV91VnJWSVJWZXE4dm1pYjFMM19KclgxSkpGRkNWLWHSAdIBQVVfeXFMUERaaGRVbWF0YVNHamJha1dmTllDOWRBZnVqSHVvY0g1dVEySC1fd25aaWd3YkxLZzNVYUZEUDBpdHM4cWJtaVo5Q0ZZNF90ZHBUbC1MSXphaUxYNV9rVGtaODBBVHgzeGpfeXlUQVZjTFdoWjVCX2x3bVk5TU52WE1CRDItYnBzWTc3R3EwcktpakZUb25PbTNjd1dDUDlUbjhwS2NpRk1DVEFiQU1GU2ZUeE9vaHdHa0hsMDNDemhza0tnaVoxZjRJd2NFYm8tamtR?oc=5,eleconomista.com.mx,Estados Unidos,Aranceles,['mensuales'],Español,Neutral,"aranceles, arancel","Economía, Exterior",eleconomista.com.mx,7531000,5820.650012
07/08/2025,EU espera recaudar 50 mil millones de dólares mensuales por aranceles,https://news.google.com/rss/articles/CBMijwFBVV95cUxOX1ZMNFJPeFhHT25uWE9FWC1oTWJwVWw2U2RzVE40bjJJYWtOQ1llT0V6eldPXzVPd2FneDAtemNYY0ctRWZoUUdqeFZSYXhQd2pZZDE3dmdqQTJVUWdIY2c5Y1FPR3I3RDBPYTllb0JYQl9VYzVlZkhSOUo3ZmU4NE9aSExvUVVZVW16Z3Rnd9IBjwFBVV95cUxQSkNOVnF3aGo2WGpuaVlWRjVPdnp0MUs1ZHNVbXJONWtGbDJQRzBFc0hjSGFlTGd2WXBGME5TcGNac1BaWkNZMjR2Zlc4aDZDRW5qTzktR1JNSy1CVGRCUXE3LWtTNVNZOVE3d0ttcFdMMjFoTWVrTks3dFEwQXh1U1dzb2tFaFotT2d4WXROVQ?oc=5,milenio.com,Estados Unidos,Aranceles,['mensuales'],Español,Neutral,"aranceles, arancel","Economía, Exterior",milenio.com,21118000,24644.6954
07/08/2025,"EU impondrá arancel de cerca del 100% a importaciones de semiconductores, afirma Donald Trump",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZ0o0YmVfWjczb29oU0YzNEJETk5WRDFrOEZEclRLNThGdG5xSVROUXdVazJRVW9OVEFtckNMODYyREF6LUYzZjQxeUZMOHY3YWRMVkt3ZUVHcEtjajIydkNWRU1GQmpOb3VyMHRzLVNrdDhSV0t3eHNQQjc4OGZiR2MtNHp4QTFwbVFGVmJ3UzJSUGk2RktFSmFlcml6cV9jUmo0MjdDdDFJNXBveUZJMG96VlgzRi1kbUZDb2IxY1VjekJCZ3JVTGUyU3FHZTFqN2NFRzhR0gHbAUFVX3lxTE01NjhHNVBsY2N0VExrMG14M2VyMnBUTF84Znh1QjY4RHFieUI2eExiRkUxWkFBTzVsX3BfSHBEdXNSV1pIVjZrdUVvamtQYzR5c2M5RV9BZzlLS3B5Wllxc0k5Ul9MRmVUTDNKdENhWlhnV2x0bUgxVXpZd2ZHWkZCckRveEVWbW9kZlVOUDhrSm9WOGFlMkREVFpWcXlBNnNQMkVsZTBweDFfeTFRMEI1MlRDWlYweFp3WG54TXNfQzE0V2xNMVh5MHNucmZ6MDYxMDVfVDdCS0hoOA?oc=5,eleconomista.com.mx,Estados Unidos,Aranceles,[],Español,Negativa,arancel,"Economía, Exterior",eleconomista.com.mx,7531000,5893.645403
07/08/2025,"EU podría imponer aranceles a China, similares a los de India, por adquirir petróleo ruso",https://news.google.com/rss/articles/CBMihwFBVV95cUxQSHdxdlJuc0IwanBnN0pjZ2VjdkQ4VXVuLTlVWGhiOUZhbEtUTjhSMm4zMElLX0trMkg4RDczQWlnM2R4QjRfU2N1YTVBOEwwdHRQSFl0RktVUjRYdXpEb3ZqcV9KZGJwM2xxSkxhVDBHTzdFX1hrOEU1QVcwOVYyci1PaDhtYTjSAYcBQVVfeXFMTlkxLXp1WXVJS1VEZW1mMkYzdkhSWFdvM0ZWVGVyTk1mV3FPNnFIdVFEaldkZV8xa21YVGJ2TzZVM3FKUWt6aldRQ00zLXg3Q1o2ZGZrcjdMQVJiMWZsNXNXZnY4VlVCcGRCUHhkSG1xQjNRWUloc205d0dBMlNzY2o0bE1LdnBN?oc=5,milenio.com,Asia,Aranceles,"['similares', 'ruso']",Español,Negativa,"aranceles, arancel","Economía, Exterior",milenio.com,21118000,13059.53358
06/08/2025,Fibra Next debuta en la Bolsa Mexicana de Valores,https://news.google.com/rss/articles/CBMif0FVX3lxTE1kVTNqWGI4Z2pvODBhUmVLUkt5dUFOZmwxRlZoc2FNYm1WQmc5ZEhld0h3dnpsUmVaeHREVDV4MW42QkVEVGRiRmliV25uNFQwd1pRZUZtSXhzVlRNQWpJQ1d5OUQ0TVBKUGZBMlhER04xVXpEOEZ4dll2YmlqN0E?oc=5,inmobiliare.com,Nacional,Fibras,[],Español,Neutral,,Economía,inmobiliare.com,20901,15.17361736
06/08/2025,Fibra Next debuta en la Bolsa Mexicana de Valores; arranca operaciones tras exitosa Oferta Pública Inicial,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPR3did2VnUXphSVRLUEFVRVBfVFNDYnEzMFdleGR5NWxRZ1lqRklEQW5GZHJOY1BqRUYzd2RvbUU5WF9OUG9VcWpIbTZUN184dGVWNm50Vks0UXlBME1STFN5YjhuRVNsbGxFZ0hyS3M5czF5bms2YmJCbnZuZHE1MWNfWThSdWxVNHVENU5kTGM4M2U3cUJIRVNRdG1NYmF5VUd5aXY0Qm45dFQ3SkliaEVVSVo0bEtDRUdzUXZXZ0lQcFRvSXg5OWhfQWpPU2ViekY1MVdaSmFLcWpIS0HSAfIBQVVfeXFMTU9qNlllTXRfMkc2d21kWVYxU3ktdWd4YlQ1cWJhWGZnZFVUSDFjZDNXQ01WTjNKN2JLS0VWS2llTnkyc1hnR3dEbVM2aVF3YU9xSEFfZ19sT29vN1l6VjU3cWFmVVAtVk1JdERQcU5JbkRncy1KUDNWTGN3MnFRUGJtejIzaVB2aWYyV3lSTFk0R2FuWExSQk1TY0I4d1R4T1pBMzQxMzJTV3RTbVJna3BqbW50X2VaMF9IZnJXMnVmbFN2TGhDdk5kNFZyc0FvNmUwT0EtM1lORGhlX0VESDMyS3VSZ01OcEdIV0taRVF4cHc?oc=5,eluniversal.com.mx,Nacional,Fibras,['exitosa'],Español,Positiva,éxito,Economía,eluniversal.com.mx,43440000,40851.0844
06/08/2025,Fibra Next quiere invitar a nuevas empresas a invertir en México,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT2dleHIxSzJLaXBxNHE1ekpHMk1hbzllVzhKRHhUVWhhdF9ESmtOSnlBZmZJZVN2dHVDelFra3RHbl9tR29hcGdtVUdKUFpKOWdzaW9MSW1ZYkpNNllDX2tURDNvS0Q1SGtVVXAwdUlmRl9XUkx4UmV6YUczZ2kzZEJQX0QxcDlMd0RIREN1QWxBZUhPYnBTbzZfUzdlUmpENzFJU21MdWQwRnRXaURhTG4tUzVXTU13b044?oc=5,jornada.com.mx,Nacional,Fibras,['nuevas'],Español,Positiva,,Otros,jornada.com.mx,9958000,11821.89778
07/08/2025,Financiamiento de parques industriales en Nuevo León,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbGN2aWNMek9Wc1RaZUVZa0hlMkFsZ2hLeThCc25VTHg4bWlWTzhEV3NyWjMyZzBzUGFEeTNOWXVFOElrb0tuWkdySjZTRmZCaktCNjFEQVRIaVlnU3R5cWZHbThkTU1HNnpzWjN1NkxnVmVNOXV2bC1GM05BOFdnR1RaWUsySEg1LU5lY2hLTjZyUWhhd3JZX016UDFBR3ZkRm1uX2V2eXpkSjjSAbABQVVfeXFMT2ExVTQ2b1JCdThfcTRZd3hiN0dsbDZLUm9ESXJXTWNlYVYtdWppdWp1Q2VodkZsQkktaW9SWE1XV3hFVGZ2UGFoRWExdmJueTg2ZTJxTTBmTDVSbXlvRmdRbk42MVA3cjRkT2NJMDR1eTdwOURIWERYNU9hN3l4TFkxeUtVRXJXRU5rbmRYZ01XUEpxQkp0UEpYLVNRYndyektvVUllRDNoX2VXNW9nWnU?oc=5,eleconomista.com.mx,Nuevo León,Parque Industrial,"['industriales', 'Nuevo']",Español,Positiva,,Otros,eleconomista.com.mx,7531000,8523.117356
07/08/2025,Imponen aranceles de 100% a chips,https://news.google.com/rss/articles/CBMiggFBVV95cUxOM0p2S1F3cTNZckRhN0J2QlRORExVQ2tGWHNIVG9ZaENDVlptZlo3ck1ZbUdyR21takFjVjJzdFNGajRJeFRQU21PWkVUR3ZvNUR6VFViNzB2ZHplVTJkdnZHTmxXY281ZFJzd2pNRkRjTHNBU1RDWVJGY2hPeEFkSnNR?oc=5,excelsior.com.mx,Estados Unidos,Aranceles,[],Español,Negativa,"aranceles, arancel",Economía,excelsior.com.mx,18760000,15623.18106
07/08/2025,Incertidumbre por aranceles de EU provoca suspensión de inversiones y pérdida de empleos en Coahuila,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPbkhjLVktT1FBYjMwbzAzaGROcVZsbDhyTkNFaEdwZWRGQkNuenNyTXVzYS13bUUwSVptUVlKUUQxNGNyUUVHUGFNZGltNWtpZHZkZXdjQ3lhNHFIYURrTDQyOExLOHRqS1JtZzlFb3U4VHhuSktjcXVWc1JfRC1JdFl6UThBbjlwM00xb1hyenJpbTZBOExUT0ZQZ1hMWFFhaXUtenN1S2hxN3AtTFVkampHQ2ZyaGFuMjZGdW5MZUs1WFJDSGNLamUwdEF0Mld6aEFOb2JneU1rblQ4NExrUDA1bk1kXzJSZkNCZjl4THlpbVp6REHSAfYBQVVfeXFMT25IYy1ZLU9RQWIzMG8wM2hkTnFWbGw4ck5DRWhHcGVkRkJDbnpzck11c2Etd21FMElabVFZSlFEMTRjclFFR1BhTWRpbTVraWR2ZGV3Y0N5YTRxSGFEa0w0MjhMSzh0aktSbWc5RW91OFR4bkpLY3F1VnNSX0QtSXRZelE4QW45cDNNMW9YcnpyaW02QThMVE9GUGdYTFhRYWl1LXpzdUtocTdwLUxVZGpqR0NmcmhhbjI2RnVuTGVLNVhSQ0hjS2plMHRBdDJXemhBTm9iZ3lNa25UODRMa1AwNW5NZF8yUmZDQmY5eEx5aW1aekRB?oc=5,proceso.com.mx,Coahuila,Aranceles,[],Español,Negativa,"aranceles, arancel","Interior, Exterior, Economía",proceso.com.mx,7531000,7931.83278
06/08/2025,"India advierte represalias contra EU por aranceles ""injustos""",https://news.google.com/rss/articles/CBMirwFBVV95cUxPZ1E3ZEI2Y2k0cndLQ2tZakcxZm5SV1E4Wk9JaktZa3d0ZmphY0w5WGFnUzVwMEhUeGtPSlhyMUZ3bnlxNFhiTU1zVTlidExINU1nM2YwOVVyLV95aWg4Vkh2dTYyRkJHWTdNVHFiNjlLYTQtTklfSzdabGVZZmVtOXVaTmJCMFNQNm1vVVNGeXRNLS1mdEdybEJQTlAyZldNWkRoQW5YNW1GNjVSZTBn0gGvAUFVX3lxTE9nUTdkQjZjaTRyd0tDa1lqRzFmblJXUThaT0lqS1lrd3RmamFjTDlYYWdTNXAwSFR4a09KWHIxRndueXE0WGJNTXNVOWJ0TEg1TWczZjA5VXItX3lpaDhWSHZ1NjJGQkdZN01UcWI2OUthNC1OSV9LN1psZVlmZW05dVpOYkIwU1A2bW9VU0Z5dE0tLWZ0R3JsQlBOUDJmV01aRGhBblg1bUY2NVJlMGc?oc=5,lasillarota.com,Asia,Aranceles,[],Español,Negativa,"aranceles, arancel","Economía, Exterior",lasillarota.com,11190000,10851.86415
07/08/2025,Inversionistas de Lilly en una montaña rusa ante amenaza de aranceles y revés farmacéutico,https://news.google.com/rss/articles/CBMiywFBVV95cUxOenBYbHlIZmNjX19lQmFpRUdaWXctd1pId1pkN1RITV82cXVWZTVXQUd4bXQ0WFUzdkpBQXlEY3F0UzR0QUgtSnF3WENpeTlUWXBNRklwRFJDODlzc2MyWlZnbW5HcmRhdGdQako4a0JEZGhsWGVFOW9ia1VhQmt5TmpxRmNoS3p5bVB3Mkg3S3hYX1N3SFIwY1A3dWhXVEIyRE9NNVZIWGEtMFd6dktsUGlGSlhaV3plUjl0ZG45d3BfR1EwTncxTFRVSdIB3wFBVV95cUxQUjg1QUIzMHljS3YtSGx6bE9rdjVicUliSzQ1RU00Ym94XzFWV3Z2RERMXzVHUnNkZlJRZlh5Sld0VGhlay10Q0dVODRRbUpnVUhjd3BlUkZ6aGdVTFRWTWltakZReVhGa0IxTF9DeDBLWUZIQW03SHVXWGRBUTZpNUR1b01aSzNmUld3dGNmdnVpalpHTDBYZXYzMlFRbnpzOFg0bmZ1VTJoVnVJdVNONjNFQWdaeUVub0hGOWdrMEd5Z1otSHloRTQ3bFd6bXhybnlySXFDOGhSZVZjZnY0?oc=5,bloomberglinea.com,Europa,Aranceles,"['rusa', 'farmacéutico']",Español,Negativa,"aranceles, arancel, arma","Economía, Seguridad",bloomberglinea.com,,
07/08/2025,Japón presiona a EEUU para bajar aranceles a automóviles,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWS14ZUlRbEs2U2Z1ZVQ5VFlxS2ZCcGNVZ1ZJY0VYUmlWUTh4aW5vV0o1UWJmWnR4dHpaWWF6Z19yUEdsZ09GRlBtQjlBaDlndEFZUDZVYXlPQTRjMzN1RW43STJHcmVTeWVzcFVTN0dvZVdQTjIwYVN6SjB3SlBuVk11eDk5d1RJSkFB0gGQAUFVX3lxTE9ka0tTbGtwaTNLSnRhc1lxRFRKZjNjdl83NkRhRkIwNnljWWNrLWRxa284TjVkeTltMzJ2VEtya2tvYnY0V244WVhHNHB3QlZIVjJaU2d3WWhDTFpEMXlhcjRTX25STDhOZHdocWdxNWU1Z1lINEZtMU42ZDdmb0pMNmJzRUs5Yks3QmliX0IxTg?oc=5,imagenradio.com.mx,Asia,Aranceles,[],Español,Negativa,"aranceles, arancel","Economía, Exterior",imagenradio.com.mx,155076,142.7481725
06/08/2025,La impecable estrategia arancelaria de Trump finalmente choca con la delicada realidad geopolítica,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbGNyemwxc3BEdGpLdXR5ZUJPQmZ2ZDNLYU5OSHpfeWhPX2hla1ItcUlYWjZjWklYZkhfRDBXU2QzekZFQk41cG9TNVF0b0dVWHNtM2EyZzZaUy1nTnF0aWxHcXFyRm0yeXJ1RWlGRFRIS0dQVkpUdlZEamxqNjFrUkhDUXpTWmFPSl9sbS16UHhDaGZGeVJVTGF6U3M2eFNOenZEUVp3?oc=5,cnnespanol.cnn.com,Estados Unidos,Aranceles,"['impecable', 'arancelaria', 'delicada', 'geopolítica']",Español,Negativa,arancel,"Economía, Exterior",cnnespanol.cnn.com,27670000,16618.18391
06/08/2025,La relación entre Estados Unidos y Brasil se tensa por los aranceles del 50% y la visita a la OMC,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNzh3Zm1tNkllZmtwMThGQUJnNU05VUhyRG5DRWdGUjRWcGh3Q2NGMFA3YkxlRS1VdVNRYnpqcDYzOVB2bmpLRkw1aUZoTGhRaGJxaHg2eEtreGZmQ3VJZTM2Rks5Rm1LSENvWWZ1aV9lemVZMElHdlJQVTRiMmNKb0pzMjZUNjAybWpmelpQN3ZGQmlqYVplVVVVZHlYeTBKMFFXWEhPR19UUk5WaWVHanZ0b2Z5bUgyUk56a0lkNl9iMWd2Q0t0Z9IBzgFBVV95cUxOTjZWdXV0QlNxY0ZHeUZmMEp1STZsWmx2TDBsS2Vmazh3TzF3N21UdkdXZlZ3Qm9Ga1hOYjVCZXh1bDF4d015b3A5Mmc2Q3hoWlZ3ZjBYV1BfSHU4SU9weGlTbVFzQ0dtbWRGakJIYWV4ZVB1WHJ3MUtuVGlKTVh6dkNTbU5wRktRMHgtQ3p6OXQyX1ZDdW1GVjRDdmc0bkUwMm1oMndub01GY20xU050N04yUFV1bXJoSmJPNTNWQW56Q1ZSMU9jSkhNSm1Ndw?oc=5,eleconomista.com.mx,Latinoamérica,Aranceles,[],Español,Negativa,"aranceles, arancel","Economía, Exterior",eleconomista.com.mx,7531000,5849.013699
